Repo,File,Function,Line,CCN,Grade,Priority
jeeves-core,jeeves_protocols\tests\unit\test_config.py,test_routing_rule_creation,127,4,A,OK
jeeves-core,jeeves_protocols\tests\unit\test_config.py,TestJoinStrategy,142,4,A,OK
jeeves-core,jeeves_protocols\tests\unit\test_config.py,test_edge_limit_creation,156,4,A,OK
jeeves-core,jeeves_protocols\tests\unit\test_config.py,TestAgentConfigParallelExecution,171,4,A,OK
jeeves-core,jeeves_protocols\tests\unit\test_config.py,test_agent_config_dependencies,174,4,A,OK
jeeves-core,jeeves_protocols\tests\unit\test_config.py,TestPipelineConfigEdgeLimits,203,4,A,OK
jeeves-core,jeeves_protocols\tests\unit\test_config.py,test_pipeline_with_edge_limits,206,4,A,OK
jeeves-core,jeeves_protocols\tests\unit\test_config.py,test_pipeline_get_ready_stages,226,4,A,OK
jeeves-core,jeeves_protocols\tests\unit\test_enums.py,test_health_status_values,66,4,A,OK
jeeves-core,jeeves_protocols\tests\unit\test_enums.py,test_risk_approval_values,107,4,A,OK
jeeves-core,jeeves_protocols\tests\unit\test_enums.py,test_operation_result_success,146,4,A,OK
jeeves-core,jeeves_protocols\tests\unit\test_enums.py,test_operation_result_not_found,167,4,A,OK
jeeves-core,jeeves_protocols\tests\unit\test_envelope.py,TestEnvelope,10,4,A,OK
jeeves-core,jeeves_protocols\tests\unit\test_envelope.py,test_envelope_stage_order,57,4,A,OK
jeeves-core,jeeves_protocols\tests\unit\test_envelope.py,test_goal_tracking,232,4,A,OK
jeeves-core,jeeves_protocols\tests\unit\test_envelope.py,test_prior_plans_and_feedback,246,4,A,OK
jeeves-core,jeeves_protocols\tests\unit\test_grpc_client.py,TestGrpcGoClientUpdateEnvelope,272,4,A,OK
jeeves-core,jeeves_protocols\tests\unit\test_grpc_client.py,test_check_bounds_exceeded,366,4,A,OK
jeeves-core,jeeves_protocols\tests\unit\test_grpc_client.py,TestTerminalReasonConversion,539,4,A,OK
jeeves-core,jeeves_protocols\tests\unit\test_grpc_client.py,test_agent_result_failure,642,4,A,OK
jeeves-core,jeeves_protocols\tests\unit\test_grpc_client.py,test_execution_event_without_payload,692,4,A,OK
jeeves-core,jeeves_protocols\tests\unit\test_memory.py,TestFocusState,45,4,A,OK
jeeves-core,jeeves_protocols\tests\unit\test_memory.py,test_create_focus_state,48,4,A,OK
jeeves-core,jeeves_protocols\tests\unit\test_memory.py,test_create_finding,134,4,A,OK
jeeves-core,jeeves_protocols\tests\unit\test_utils.py,test_normalize_simple_list,79,4,A,OK
jeeves-core,jeeves_shared\fuzzy_matcher.py,FuzzyMatcher,23,4,A,OK
jeeves-core,jeeves_shared\fuzzy_matcher.py,find_best_matches,137,4,A,OK
jeeves-core,jeeves_shared\serialization.py,datetime_to_ms,168,4,A,OK
jeeves-core,jeeves_shared\serialization.py,JSONEncoderWithUUID,77,4,A,OK
jeeves-core,jeeves_shared\logging\__init__.py,create_capability_logger,212,4,A,OK
jeeves-core,jeeves_shared\logging\__init__.py,__init__,50,4,A,OK
jeeves-core,jeeves_memory_module\handlers.py,_get_session_service,186,4,A,OK
jeeves-core,jeeves_memory_module\repositories\chunk_repository.py,Chunk,26,4,A,OK
jeeves-core,jeeves_memory_module\repositories\chunk_repository.py,__init__,29,4,A,OK
jeeves-core,jeeves_memory_module\repositories\chunk_repository.py,ChunkRepository,109,4,A,OK
jeeves-core,jeeves_memory_module\repositories\event_repository.py,EventRepository,106,4,A,OK
jeeves-core,jeeves_memory_module\repositories\event_repository.py,append,120,4,A,OK
jeeves-core,jeeves_memory_module\repositories\event_repository.py,get_by_aggregate,264,4,A,OK
jeeves-core,jeeves_memory_module\repositories\event_repository.py,get_by_type,313,4,A,OK
jeeves-core,jeeves_memory_module\repositories\event_repository.py,get_recent,361,4,A,OK
jeeves-core,jeeves_memory_module\repositories\event_repository.py,count_by_type,404,4,A,OK
jeeves-core,jeeves_memory_module\repositories\session_state_repository.py,SessionState,25,4,A,OK
jeeves-core,jeeves_memory_module\repositories\skill_stub.py,InMemorySkillStorage,59,4,A,OK
jeeves-core,jeeves_memory_module\repositories\skill_stub.py,record_usage,203,4,A,OK
jeeves-core,jeeves_memory_module\repositories\skill_stub.py,get_skill_stats,250,4,A,OK
jeeves-core,jeeves_memory_module\repositories\skill_stub.py,get_stats,343,4,A,OK
jeeves-core,jeeves_memory_module\repositories\tool_metrics_repository.py,__init__,28,4,A,OK
jeeves-core,jeeves_memory_module\repositories\tool_metrics_repository.py,ToolMetricsRepository,121,4,A,OK
jeeves-core,jeeves_memory_module\repositories\trace_repository.py,AgentTrace,20,4,A,OK
jeeves-core,jeeves_memory_module\repositories\trace_repository.py,__init__,23,4,A,OK
jeeves-core,jeeves_memory_module\repositories\trace_repository.py,update,256,4,A,OK
jeeves-core,jeeves_memory_module\repositories\trace_repository.py,get_error_traces,515,4,A,OK
jeeves-core,jeeves_memory_module\repositories\trace_repository.py,_row_to_trace,557,4,A,OK
jeeves-core,jeeves_memory_module\services\chunk_service.py,ChunkService,24,4,A,OK
jeeves-core,jeeves_memory_module\services\chunk_service.py,search,138,4,A,OK
jeeves-core,jeeves_memory_module\services\embedding_service.py,similarity,198,4,A,OK
jeeves-core,jeeves_memory_module\services\event_emitter.py,mark_emitted,107,4,A,OK
jeeves-core,jeeves_memory_module\services\event_emitter.py,emit_journal_ingested,551,4,A,OK
jeeves-core,jeeves_memory_module\services\nli_service.py,__init__,85,4,A,OK
jeeves-core,jeeves_memory_module\services\nli_service.py,verify_claims_batch,292,4,A,OK
jeeves-core,jeeves_memory_module\services\tool_health_service.py,should_circuit_break,346,4,A,OK
jeeves-core,jeeves_memory_module\tests\integration\test_sql_adapter.py,test_write_message,69,4,A,OK
jeeves-core,jeeves_memory_module\tests\unit\test_event_emitter_memory.py,TestMemoryDeletedEvent,116,4,A,OK
jeeves-core,jeeves_memory_module\tests\unit\test_event_emitter_memory.py,test_emits_soft_delete,120,4,A,OK
jeeves-core,jeeves_memory_module\tests\unit\test_intent_classifier.py,TestClassifier,80,4,A,OK
jeeves-core,jeeves_memory_module\tests\unit\test_intent_classifier.py,test_classify_journal,109,4,A,OK
jeeves-core,jeeves_memory_module\tests\unit\test_intent_classifier.py,test_classify_fact,118,4,A,OK
jeeves-core,jeeves_memory_module\tests\unit\test_intent_classifier.py,test_parse_llm_response_missing_fields,227,4,A,OK
jeeves-core,jeeves_memory_module\tests\unit\repositories\test_event_repository.py,test_get_by_id,148,4,A,OK
jeeves-core,jeeves_memory_module\tests\unit\repositories\test_event_repository.py,test_get_by_aggregate,190,4,A,OK
jeeves-core,jeeves_memory_module\tests\unit\repositories\test_trace_repository.py,test_complete_trace_with_error,58,4,A,OK
jeeves-core,jeeves_memory_module\tests\unit\repositories\test_trace_repository.py,test_from_dict,99,4,A,OK
jeeves-core,jeeves_memory_module\tests\unit\repositories\test_trace_repository.py,TestRepository,124,4,A,OK
jeeves-core,jeeves_memory_module\tests\unit\repositories\test_trace_repository.py,test_get_by_id,177,4,A,OK
jeeves-core,jeeves_memory_module\tests\unit\repositories\test_trace_repository.py,test_get_by_correlation,198,4,A,OK
jeeves-core,jeeves_memory_module\tests\unit\services\test_embedding_service.py,TestService,10,4,A,OK
jeeves-core,jeeves_memory_module\tests\unit\services\test_embedding_service.py,test_embed_single_text,25,4,A,OK
jeeves-core,jeeves_memory_module\tests\unit\services\test_embedding_service.py,test_embed_batch_with_empty_texts,72,4,A,OK
jeeves-core,jeeves_memory_module\tests\unit\services\test_embedding_service.py,test_similarity,82,4,A,OK
jeeves-core,jeeves_memory_module\tests\unit\services\test_embedding_service.py,test_cache_key_generation,136,4,A,OK
jeeves-core,jeeves_memory_module\tests\unit\services\test_event_emitter.py,test_emit_journal_ingested,110,4,A,OK
jeeves-core,jeeves_memory_module\tests\unit\services\test_session_state_service.py,test_get_context_for_prompt_includes_recent_entities,434,4,A,OK
jeeves-core,jeeves_memory_module\tests\unit\services\test_session_state_service.py,test_get_context_for_prompt_limits_recent_entities,459,4,A,OK
jeeves-core,jeeves_memory_module\tests\unit\services\test_tool_health_service.py,test_record_execution_success,123,4,A,OK
jeeves-core,jeeves_memory_module\tests\unit\services\test_tool_health_service.py,test_record_execution_error,148,4,A,OK
jeeves-core,jeeves_memory_module\tests\unit\services\test_tool_health_service.py,test_record_execution_with_all_fields,195,4,A,OK
jeeves-core,jeeves_memory_module\tests\unit\services\test_tool_health_service.py,test_check_tool_health_unhealthy,274,4,A,OK
jeeves-core,jeeves_memory_module\tests\unit\services\test_tool_health_service.py,test_get_dashboard_summary_includes_slow_executions,556,4,A,OK
jeeves-core,jeeves_memory_module\tests\unit\services\test_tool_health_service.py,test_to_dict_serialization,638,4,A,OK
jeeves-core,jeeves_memory_module\tests\unit\services\test_tool_health_service.py,TestThresholds,712,4,A,OK
airframe,airframe\client.py,AirframeClient,13,4,A,OK
airframe,airframe\health.py,_get_health_path,34,4,A,OK
airframe,airframe\registry.py,check_health_for,93,4,A,OK
airframe,airframe\adapters\llama_server.py,_categorize_exception,23,4,A,OK
airframe,airframe\adapters\openai_chat.py,_categorize_exception,28,4,A,OK
airframe,airframe\k8s\registry.py,K8sRegistry,12,4,A,OK
airframe,airframe\k8s\registry.py,_read_configmap_value,103,4,A,OK
airframe,airframe\k8s\registry.py,_endpoint_from_dict,142,4,A,OK
airframe,tests\test_health_probe.py,test_health_check_no_httpx,53,4,A,OK
airframe,tests\test_k8s_registry.py,test_k8s_registry_watch_change_only,61,4,A,OK
airframe,tests\test_k8s_registry.py,test_k8s_import_error_when_missing_deps,180,4,A,OK
airframe,tests\test_registry.py,test_static_registry_list_endpoints,29,4,A,OK
airframe,tests\test_registry.py,test_static_registry_check_health,113,4,A,OK
airframe,tests\test_sse.py,test_parse_sse_lines_basic,6,4,A,OK
jeeves-core,jeeves_avionics\capability_registry.py,DomainLLMRegistry,44,3,A,OK
jeeves-core,jeeves_avionics\capability_registry.py,register,70,3,A,OK
jeeves-core,jeeves_avionics\capability_registry.py,get_capability_agents,205,3,A,OK
jeeves-core,jeeves_avionics\settings.py,validate_http_url,223,3,A,OK
jeeves-core,jeeves_avionics\wiring.py,execute_with_context,290,3,A,OK
jeeves-core,jeeves_avionics\wiring.py,execute_resilient_with_context,347,3,A,OK
jeeves-core,jeeves_avionics\wiring.py,execute_resilient,393,3,A,OK
jeeves-core,jeeves_avionics\wiring.py,_transform_resilient_params,435,3,A,OK
jeeves-core,jeeves_avionics\checkpoint\postgres_adapter.py,PostgresCheckpointAdapter,20,3,A,OK
jeeves-core,jeeves_avionics\checkpoint\postgres_adapter.py,save_checkpoint,86,3,A,OK
jeeves-core,jeeves_avionics\database\connection_manager.py,get_cached_embedding,153,3,A,OK
jeeves-core,jeeves_avionics\database\connection_manager.py,close,304,3,A,OK
jeeves-core,jeeves_avionics\database\factory.py,create_database_client,31,3,A,OK
jeeves-core,jeeves_avionics\database\init_schema.py,main,60,3,A,OK
jeeves-core,jeeves_avionics\database\postgres_client.py,session,252,3,A,OK
jeeves-core,jeeves_avionics\database\postgres_client.py,transaction,270,3,A,OK
jeeves-core,jeeves_avionics\database\postgres_client.py,execute_many,546,3,A,OK
jeeves-core,jeeves_avionics\database\postgres_client.py,fetch_all,714,3,A,OK
jeeves-core,jeeves_avionics\database\postgres_client.py,vacuum_analyze,829,3,A,OK
jeeves-core,jeeves_avionics\database\postgres_graph.py,add_edge,150,3,A,OK
jeeves-core,jeeves_avionics\database\redis_client.py,RedisClient,22,3,A,OK
jeeves-core,jeeves_avionics\database\redis_client.py,connect,48,3,A,OK
jeeves-core,jeeves_avionics\database\redis_client.py,rate_limit_check,82,3,A,OK
jeeves-core,jeeves_avionics\database\redis_client.py,release_lock,201,3,A,OK
jeeves-core,jeeves_avionics\database\redis_client.py,get_cached_embedding,253,3,A,OK
jeeves-core,jeeves_avionics\database\redis_client.py,set_value,278,3,A,OK
jeeves-core,jeeves_avionics\database\redis_client.py,get_value,301,3,A,OK
jeeves-core,jeeves_avionics\distributed\redis_bus.py,deregister_worker,337,3,A,OK
jeeves-core,jeeves_avionics\distributed\redis_bus.py,list_queues,410,3,A,OK
jeeves-core,jeeves_avionics\distributed\redis_bus.py,_update_processing_time,429,3,A,OK
jeeves-core,jeeves_avionics\gateway\event_bus.py,GatewayEventBus,56,3,A,OK
jeeves-core,jeeves_avionics\gateway\grpc_client.py,GrpcClientManager,33,3,A,OK
jeeves-core,jeeves_avionics\gateway\grpc_client.py,connect,61,3,A,OK
jeeves-core,jeeves_avionics\gateway\main.py,lifespan,76,3,A,OK
jeeves-core,jeeves_avionics\gateway\websocket_manager.py,drop_subscription,116,3,A,OK
jeeves-core,jeeves_avionics\gateway\routers\interrupts.py,get_interrupt,115,3,A,OK
jeeves-core,jeeves_avionics\llm\cost_calculator.py,CostMetrics,13,3,A,OK
jeeves-core,jeeves_avionics\llm\gateway.py,__init__,173,3,A,OK
jeeves-core,jeeves_avionics\llm\gateway.py,get_stats,611,3,A,OK
jeeves-core,jeeves_avionics\llm\providers\anthropic.py,AnthropicProvider,18,3,A,OK
jeeves-core,jeeves_avionics\llm\providers\anthropic.py,generate_stream,84,3,A,OK
jeeves-core,jeeves_avionics\llm\providers\azure.py,health_check,196,3,A,OK
jeeves-core,jeeves_avionics\llm\providers\llamacpp_provider.py,LlamaCppProvider,32,3,A,OK
jeeves-core,jeeves_avionics\llm\providers\llamacpp_provider.py,generate_stream,210,3,A,OK
jeeves-core,jeeves_avionics\llm\providers\mock.py,_is_confirmation_detection_prompt,87,3,A,OK
jeeves-core,jeeves_avionics\middleware\rate_limit.py,RateLimitError,42,3,A,OK
jeeves-core,jeeves_avionics\observability\metrics.py,record_meta_validation,168,3,A,OK
jeeves-core,jeeves_avionics\observability\metrics.py,record_llm_tokens,226,3,A,OK
jeeves-core,jeeves_avionics\observability\otel_adapter.py,create_tracer,100,3,A,OK
jeeves-core,jeeves_avionics\observability\otel_adapter.py,__init__,195,3,A,OK
jeeves-core,jeeves_avionics\observability\otel_adapter.py,_pop_span,282,3,A,OK
jeeves-core,jeeves_avionics\observability\otel_adapter.py,_get_current_span,289,3,A,OK
jeeves-core,jeeves_avionics\observability\tracing_middleware.py,trace_block,245,3,A,OK
jeeves-core,jeeves_avionics\observability\tracing_middleware.py,extract_from_envelope,350,3,A,OK
jeeves-core,jeeves_avionics\tests\fixtures\llm.py,MockLLMProvider,12,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\test_thresholds.py,TestConfirmationThresholds,10,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\test_thresholds.py,test_confirmation_detection_confidence_range,13,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\test_thresholds.py,test_max_retry_attempts_is_positive,44,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\test_thresholds.py,test_max_request_latency_is_positive,175,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\test_tool_executor.py,MockToolDefinition,52,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\test_tool_executor.py,test_filter_preserves_empty_string,104,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\test_tool_executor.py,test_filter_preserves_zero,114,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\test_tool_executor.py,test_filter_preserves_false,124,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\test_tool_executor.py,test_validate_params_empty_schemas,134,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\test_tool_executor.py,test_validate_params_required_missing,144,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\test_tool_executor.py,test_normalize_result_not_found,194,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\test_tool_executor.py,test_execute_tool_none_filtered,236,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\test_tool_executor.py,test_execute_tool_type_error,269,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\test_tool_executor.py,test_has_tool,394,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\checkpoint\test_postgres_adapter.py,test_init_without_logger,67,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\checkpoint\test_postgres_adapter.py,test_save_checkpoint_without_metadata,186,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\checkpoint\test_postgres_adapter.py,TestLoadCheckpoint,239,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\checkpoint\test_postgres_adapter.py,TestEdgeCases,649,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\checkpoint\test_postgres_adapter.py,test_save_with_empty_state,653,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\checkpoint\test_postgres_adapter.py,test_multiple_envelopes_independent_counters,696,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\database\test_connection_manager.py,TestInMemoryStateBackend,12,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\database\test_connection_manager.py,test_rate_limit_sliding_window,49,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\database\test_connection_manager.py,test_lock_prevents_double_acquisition,77,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\database\test_connection_manager.py,test_lock_release,90,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\database\test_connection_manager.py,TestConnectionManager,162,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\database\test_database.py,test_update,76,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\distributed\test_redis_bus.py,test_init_stores_dependencies,94,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\distributed\test_redis_bus.py,test_init_without_logger,101,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\distributed\test_redis_bus.py,test_dequeue_handles_byte_strings,295,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\distributed\test_redis_bus.py,TestEdgeCases,686,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\gateway\test_chat.py,test_handle_error_with_message,187,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\gateway\test_chat.py,test_handle_error_without_message,197,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\gateway\test_chat.py,test_exact_match_agent_lifecycle_generic,230,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\gateway\test_chat.py,test_exact_match_critic_decision,251,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\gateway\test_chat.py,test_exact_match_stage_transition,269,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\gateway\test_chat.py,test_event_category_map_completeness,284,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\gateway\test_chat.py,test_no_duplicate_mappings,338,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\gateway\test_main.py,test_returns_default_service,52,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\gateway\test_main.py,test_app_exists,65,3,A,OK
jeeves-core,jeeves_avionics\tests\unit\gateway\test_main.py,test_cors_middleware_added,105,3,A,OK
